best_initiative,wave,customer_count,total_mrr,expected_revenue,avg_ev,avg_friction,avg_completion,pct_paid
activation,2,3208,327029.91,1255305.9445554763,391.3048455596871,0.9311720698254363,0.0,1.0
activation,3,167751,18123229.4,268604.0866119348,1.6012070664969795,0.410367151313554,0.0,1.0
activation,4,231787,5592724.71,1402.9345758543839,0.006052688786922406,0.4,0.0,1.0
ai_builder,1,22649,2739141.91,23656972.31136777,1044.5040536609902,0.17896427656850195,0.5525735396706256,1.0
ai_builder,2,47388,2217611.54,19152704.212812997,404.167810686524,0.45686991854477926,0.3488256161897527,1.0
ai_builder,3,16131,183293.31,1583037.6453657155,98.13636137658642,0.3665492529911351,0.4145616514785196,1.0
brandkit,1,2706,376726.75,2313708.021376099,855.0288327332221,0.16990365853658537,0.5752182926829268,1.0
brandkit,2,6422,304322.29,1869028.2106501418,291.0352243304487,0.2547828713796325,0.5107574587355963,1.0
brandkit,3,4148,61463.65,377485.644510386,91.00425373924445,0.23045884763741561,0.5283405737704918,1.0
code_mode,1,590,161769.04,1117680.4425844788,1894.3736314991165,0.17637237288135593,0.5590513559322035,1.0
code_mode,2,41,2046.8,14141.5707843844,344.91636059474143,0.18373170731707317,0.5406585365853658,1.0
omnichannel,1,1316,226603.54,1043638.1472343715,793.0381058011942,0.18317294832826747,0.5420550151975684,1.0
omnichannel,2,4461,255942.04,1178758.6214451257,264.23640920088,0.18310446088321006,0.5422261824702982,1.0
omnichannel,3,5519,216352.6,369661.9491416882,66.97987844567642,0.18283855770973004,0.5428907410762819,1.0
omnichannel,4,1963,50002.45,11.53760082058144,0.005877534804167825,0.1833165053489557,0.5416962302598064,1.0
rendering_fix,4,16264,935370.75,0.0,0.0,0.18315275454992622,0.5421054845056567,1.0
template_improvement,1,51867,5692778.85,57359236.111435115,1105.8907612052965,0.277409389399811,0.30649266971291955,1.0
template_improvement,2,55373,1593675.43,16057536.69394041,289.9885629086452,0.27739118162281257,0.30653831289617683,1.0
template_improvement,3,18012,180319.08,1816856.926581077,100.86924975466783,0.27723397179658005,0.3069313069065068,1.0
universal_content,1,162337,16488272.15,189865536.22029424,1169.5764749890304,0.1426374363207402,0.6434019588879922,1.0
universal_content,2,141634,3629759.2,41797355.756197065,295.1082067596556,0.14263832766143722,0.6433995135348857,1.0
universal_content,3,38433,344775.61,3970155.6034983955,103.30069480650471,0.14270692113548253,0.6432279993755367,1.0
